,path,file_name,place,train_test,hammer_type,label
5280,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-01.wav,crack_1,test,small,
5281,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-11.wav,crack_1,test,small,
5282,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_27-02.wav,crack_1,test,small,
5283,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-14.wav,crack_1,test,small,
5284,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-30.wav,crack_1,test,small,
5285,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-04.wav,crack_1,test,small,
5286,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-14.wav,crack_1,test,small,
5287,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_11-19.wav,crack_1,test,small,
5288,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-25.wav,crack_1,test,small,
5289,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-03.wav,crack_1,test,small,
5290,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-27.wav,crack_1,test,small,
5291,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_14-05.wav,crack_1,test,small,
5292,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-02.wav,crack_1,test,small,
5293,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-01.wav,crack_1,test,small,
5294,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-10.wav,crack_1,test,small,
5295,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-23.wav,crack_1,test,small,
5296,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-26.wav,crack_1,test,small,
5297,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_16-29.wav,crack_1,test,small,
5298,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_04-27.wav,crack_1,test,small,
5299,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_06-30.wav,crack_1,test,small,
5300,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-15.wav,crack_1,test,small,
5301,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-27.wav,crack_1,test,small,
5302,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-04.wav,crack_1,test,small,
5303,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_30-30.wav,crack_1,test,small,
5304,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_22-26.wav,crack_1,test,small,
5305,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-25.wav,crack_1,test,small,
5306,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-10.wav,crack_1,test,small,
5307,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-23.wav,crack_1,test,small,
5308,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-32.wav,crack_1,test,small,
5309,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-24.wav,crack_1,test,small,
5310,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_15-32.wav,crack_1,test,small,
5311,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-06.wav,crack_1,test,small,
5312,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-02.wav,crack_1,test,small,
5313,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_17-11.wav,crack_1,test,small,
5314,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-30.wav,crack_1,test,small,
5315,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_19-06.wav,crack_1,test,small,
5316,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-04.wav,crack_1,test,small,
5317,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_21-10.wav,crack_1,test,small,
5318,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_05-06.wav,crack_1,test,small,
5319,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-20.wav,crack_1,test,small,
5320,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-05.wav,crack_1,test,small,
5321,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_03-17.wav,crack_1,test,small,
5322,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_23-12.wav,crack_1,test,small,
5323,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_24-02.wav,crack_1,test,small,
5324,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_01-01.wav,crack_1,test,small,
5325,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_07-22.wav,crack_1,test,small,
5326,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_18-28.wav,crack_1,test,small,
5327,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_28-17.wav,crack_1,test,small,
5328,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-23.wav,crack_1,test,small,
5329,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_08-20.wav,crack_1,test,small,
5330,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_02-16.wav,crack_1,test,small,
5331,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_26-32.wav,crack_1,test,small,
5332,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_09-17.wav,crack_1,test,small,
5333,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/test/small,1_testdata_10-14.wav,crack_1,test,small,
5334,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-19.wav,crack_1,train,small,normal
5335,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-30.wav,crack_1,train,small,normal
5336,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-09.wav,crack_1,train,small,normal
5337,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-24.wav,crack_1,train,small,normal
5338,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-08.wav,crack_1,train,small,normal
5339,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-01.wav,crack_1,train,small,normal
5340,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-12.wav,crack_1,train,small,normal
5341,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-25.wav,crack_1,train,small,normal
5342,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-13.wav,crack_1,train,small,normal
5343,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-28.wav,crack_1,train,small,normal
5344,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-32.wav,crack_1,train,small,normal
5345,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-17.wav,crack_1,train,small,normal
5346,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-05.wav,crack_1,train,small,normal
5347,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-26.wav,crack_1,train,small,normal
5348,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-15.wav,crack_1,train,small,normal
5349,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-21.wav,crack_1,train,small,normal
5350,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-27.wav,crack_1,train,small,normal
5351,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-31.wav,crack_1,train,small,normal
5352,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-29.wav,crack_1,train,small,normal
5353,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-10.wav,crack_1,train,small,normal
5354,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-07.wav,crack_1,train,small,normal
5355,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-20.wav,crack_1,train,small,normal
5356,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-16.wav,crack_1,train,small,normal
5357,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-23.wav,crack_1,train,small,normal
5358,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-11.wav,crack_1,train,small,normal
5359,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-04.wav,crack_1,train,small,normal
5360,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-22.wav,crack_1,train,small,normal
5361,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-18.wav,crack_1,train,small,normal
5362,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-06.wav,crack_1,train,small,normal
5363,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-03.wav,crack_1,train,small,normal
5364,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-02.wav,crack_1,train,small,normal
5365,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/normal,1_Daihyou_kenzen-14.wav,crack_1,train,small,normal
5366,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-18.wav,crack_1,train,small,defect
5367,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-03.wav,crack_1,train,small,defect
5368,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-24.wav,crack_1,train,small,defect
5369,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-19.wav,crack_1,train,small,defect
5370,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-27.wav,crack_1,train,small,defect
5371,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-17.wav,crack_1,train,small,defect
5372,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-01.wav,crack_1,train,small,defect
5373,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-05.wav,crack_1,train,small,defect
5374,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-32.wav,crack_1,train,small,defect
5375,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-12.wav,crack_1,train,small,defect
5376,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-10.wav,crack_1,train,small,defect
5377,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-11.wav,crack_1,train,small,defect
5378,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-02.wav,crack_1,train,small,defect
5379,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-14.wav,crack_1,train,small,defect
5380,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-09.wav,crack_1,train,small,defect
5381,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-08.wav,crack_1,train,small,defect
5382,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-21.wav,crack_1,train,small,defect
5383,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-06.wav,crack_1,train,small,defect
5384,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-22.wav,crack_1,train,small,defect
5385,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-25.wav,crack_1,train,small,defect
5386,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-26.wav,crack_1,train,small,defect
5387,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-31.wav,crack_1,train,small,defect
5388,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-07.wav,crack_1,train,small,defect
5389,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-16.wav,crack_1,train,small,defect
5390,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-29.wav,crack_1,train,small,defect
5391,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-30.wav,crack_1,train,small,defect
5392,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-04.wav,crack_1,train,small,defect
5393,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-23.wav,crack_1,train,small,defect
5394,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-15.wav,crack_1,train,small,defect
5395,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-28.wav,crack_1,train,small,defect
5396,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-20.wav,crack_1,train,small,defect
5397,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/small/defect,1_Daihyou_kekkan-13.wav,crack_1,train,small,defect
5398,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-26.wav,crack_1,train,big,normal
5399,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-21.wav,crack_1,train,big,normal
5400,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-28.wav,crack_1,train,big,normal
5401,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-25.wav,crack_1,train,big,normal
5402,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-03.wav,crack_1,train,big,normal
5403,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-23.wav,crack_1,train,big,normal
5404,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-18.wav,crack_1,train,big,normal
5405,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-02.wav,crack_1,train,big,normal
5406,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-13.wav,crack_1,train,big,normal
5407,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-24.wav,crack_1,train,big,normal
5408,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-29.wav,crack_1,train,big,normal
5409,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-14.wav,crack_1,train,big,normal
5410,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-01.wav,crack_1,train,big,normal
5411,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-15.wav,crack_1,train,big,normal
5412,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-05.wav,crack_1,train,big,normal
5413,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-12.wav,crack_1,train,big,normal
5414,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-22.wav,crack_1,train,big,normal
5415,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-07.wav,crack_1,train,big,normal
5416,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-30.wav,crack_1,train,big,normal
5417,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-32.wav,crack_1,train,big,normal
5418,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-04.wav,crack_1,train,big,normal
5419,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-09.wav,crack_1,train,big,normal
5420,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-27.wav,crack_1,train,big,normal
5421,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-16.wav,crack_1,train,big,normal
5422,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-17.wav,crack_1,train,big,normal
5423,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-11.wav,crack_1,train,big,normal
5424,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-06.wav,crack_1,train,big,normal
5425,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-31.wav,crack_1,train,big,normal
5426,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-08.wav,crack_1,train,big,normal
5427,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-19.wav,crack_1,train,big,normal
5428,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-20.wav,crack_1,train,big,normal
5429,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/normal,Dai_1_Daihyou_kenzen-10.wav,crack_1,train,big,normal
5430,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-29.wav,crack_1,train,big,defect
5431,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-01.wav,crack_1,train,big,defect
5432,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-07.wav,crack_1,train,big,defect
5433,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-26.wav,crack_1,train,big,defect
5434,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-05.wav,crack_1,train,big,defect
5435,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-30.wav,crack_1,train,big,defect
5436,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-19.wav,crack_1,train,big,defect
5437,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/crack_1/train/big/defect,Dai_1_Daihyou_kekkan-27.wav,crack_1,train,big,defect
